"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000234423.2",0,NA,NA,NA,NA,NA
"ENSG00000234424.2",0,NA,NA,NA,NA,NA
"ENSG00000234425.1",0,NA,NA,NA,NA,NA
"ENSG00000234426.2",0,NA,NA,NA,NA,NA
"ENSG00000234426.3",0,NA,NA,NA,NA,NA
"ENSG00000234427.1",0,NA,NA,NA,NA,NA
"ENSG00000234428.2",0,NA,NA,NA,NA,NA
"ENSG00000234429.1",0,NA,NA,NA,NA,NA
"ENSG00000234431.2",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234432.4",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000234435.2",0,NA,NA,NA,NA,NA
"ENSG00000234435.3",0,NA,NA,NA,NA,NA
"ENSG00000234436.1",0,NA,NA,NA,NA,NA
"ENSG00000234438.4",0,NA,NA,NA,NA,NA
"ENSG00000234439.1",0,NA,NA,NA,NA,NA
"ENSG00000234441.1",0,NA,NA,NA,NA,NA
"ENSG00000234442.4",0,NA,NA,NA,NA,NA
"ENSG00000234444.10",0,NA,NA,NA,NA,NA
"ENSG00000234444.9",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000234445.1",0,NA,NA,NA,NA,NA
"ENSG00000234446.2",0,NA,NA,NA,NA,NA
"ENSG00000234446.3",0,NA,NA,NA,NA,NA
"ENSG00000234448.1",0,NA,NA,NA,NA,NA
"ENSG00000234450.1",0,NA,NA,NA,NA,NA
"ENSG00000234451.1",0,NA,NA,NA,NA,NA
"ENSG00000234452.5",0,NA,NA,NA,NA,NA
"ENSG00000234455.1",0,NA,NA,NA,NA,NA
"ENSG00000234456.7",0,NA,NA,NA,NA,NA
"ENSG00000234456.8",0,NA,NA,NA,NA,NA
"ENSG00000234457.1",0,NA,NA,NA,NA,NA
"ENSG00000234458.4",0,NA,NA,NA,NA,NA
"ENSG00000234459.1",0,NA,NA,NA,NA,NA
"ENSG00000234460.2",0,NA,NA,NA,NA,NA
"ENSG00000234463.1",0,NA,NA,NA,NA,NA
"ENSG00000234464.1",0,NA,NA,NA,NA,NA
"ENSG00000234464.2",0,NA,NA,NA,NA,NA
"ENSG00000234465.10",0,NA,NA,NA,NA,NA
"ENSG00000234465.11",0,NA,NA,NA,NA,NA
"ENSG00000234466.1",0,NA,NA,NA,NA,NA
"ENSG00000234467.1",0,NA,NA,NA,NA,NA
"ENSG00000234469.4",0,NA,NA,NA,NA,NA
"ENSG00000234471.1",0,NA,NA,NA,NA,NA
"ENSG00000234473.1",0,NA,NA,NA,NA,NA
"ENSG00000234474.2",0,NA,NA,NA,NA,NA
"ENSG00000234474.3",0,NA,NA,NA,NA,NA
"ENSG00000234476.1",0,NA,NA,NA,NA,NA
"ENSG00000234476.3",0,NA,NA,NA,NA,NA
"ENSG00000234477.1",0,NA,NA,NA,NA,NA
"ENSG00000234478.1",1.61183879591633,-0.0376288270803601,1.33922845888215,-0.0280973920698854,0.97758447408045,NA
"ENSG00000234479.2",0,NA,NA,NA,NA,NA
"ENSG00000234480.1",0,NA,NA,NA,NA,NA
"ENSG00000234481.1",0,NA,NA,NA,NA,NA
"ENSG00000234481.2",0,NA,NA,NA,NA,NA
"ENSG00000234484.1",0,NA,NA,NA,NA,NA
"ENSG00000234485.5",0,NA,NA,NA,NA,NA
"ENSG00000234488.1",0,NA,NA,NA,NA,NA
"ENSG00000234489.1",0,NA,NA,NA,NA,NA
"ENSG00000234491.1",0,NA,NA,NA,NA,NA
"ENSG00000234492.4",0,NA,NA,NA,NA,NA
"ENSG00000234493.4",0,NA,NA,NA,NA,NA
"ENSG00000234494.7",1.7198247881244,0.781589910880282,1.33972796867015,0.583394486909244,0.55962776829637,NA
"ENSG00000234496.2",0,NA,NA,NA,NA,NA
"ENSG00000234497.5",0,NA,NA,NA,NA,NA
"ENSG00000234498.3",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234500.1",0,NA,NA,NA,NA,NA
"ENSG00000234502.2",0,NA,NA,NA,NA,NA
"ENSG00000234503.1",0,NA,NA,NA,NA,NA
"ENSG00000234504.2",0,NA,NA,NA,NA,NA
"ENSG00000234506.5",0,NA,NA,NA,NA,NA
"ENSG00000234509.1",0,NA,NA,NA,NA,NA
"ENSG00000234511.10",0,NA,NA,NA,NA,NA
"ENSG00000234511.9",0,NA,NA,NA,NA,NA
"ENSG00000234512.1",0,NA,NA,NA,NA,NA
"ENSG00000234513.1",0,NA,NA,NA,NA,NA
"ENSG00000234515.1",0,NA,NA,NA,NA,NA
"ENSG00000234518.2",0,NA,NA,NA,NA,NA
"ENSG00000234519.1",0,NA,NA,NA,NA,NA
"ENSG00000234519.2",0,NA,NA,NA,NA,NA
"ENSG00000234520.5",0,NA,NA,NA,NA,NA
"ENSG00000234520.6",0,NA,NA,NA,NA,NA
"ENSG00000234521.2",0,NA,NA,NA,NA,NA
"ENSG00000234522.1",0,NA,NA,NA,NA,NA
"ENSG00000234523.1",0,NA,NA,NA,NA,NA
"ENSG00000234524.1",0,NA,NA,NA,NA,NA
"ENSG00000234527.1",0,NA,NA,NA,NA,NA
"ENSG00000234529.2",0,NA,NA,NA,NA,NA
"ENSG00000234534.1",0,NA,NA,NA,NA,NA
"ENSG00000234535.1",0,NA,NA,NA,NA,NA
"ENSG00000234537.1",0,NA,NA,NA,NA,NA
"ENSG00000234538.1",0,NA,NA,NA,NA,NA
"ENSG00000234540.1",0,NA,NA,NA,NA,NA
"ENSG00000234541.2",0,NA,NA,NA,NA,NA
"ENSG00000234542.1",0,NA,NA,NA,NA,NA
"ENSG00000234544.2",0,NA,NA,NA,NA,NA
"ENSG00000234545.7",0,NA,NA,NA,NA,NA
"ENSG00000234545.8",0,NA,NA,NA,NA,NA
"ENSG00000234546.3",0,NA,NA,NA,NA,NA
"ENSG00000234546.4",0,NA,NA,NA,NA,NA
"ENSG00000234548.5",0,NA,NA,NA,NA,NA
"ENSG00000234548.7",0,NA,NA,NA,NA,NA
"ENSG00000234551.1",0,NA,NA,NA,NA,NA
"ENSG00000234551.2",0,NA,NA,NA,NA,NA
"ENSG00000234553.1",0,NA,NA,NA,NA,NA
"ENSG00000234556.1",0,NA,NA,NA,NA,NA
"ENSG00000234557.2",0,NA,NA,NA,NA,NA
"ENSG00000234558.1",0,NA,NA,NA,NA,NA
"ENSG00000234559.1",0,NA,NA,NA,NA,NA
"ENSG00000234560.4",0,NA,NA,NA,NA,NA
"ENSG00000234562.1",0,NA,NA,NA,NA,NA
"ENSG00000234564.1",0,NA,NA,NA,NA,NA
"ENSG00000234565.1",0,NA,NA,NA,NA,NA
"ENSG00000234566.1",0,NA,NA,NA,NA,NA
"ENSG00000234567.1",0,NA,NA,NA,NA,NA
"ENSG00000234568.3",0,NA,NA,NA,NA,NA
"ENSG00000234569.1",0,NA,NA,NA,NA,NA
"ENSG00000234570.1",0,NA,NA,NA,NA,NA
"ENSG00000234571.1",0,NA,NA,NA,NA,NA
"ENSG00000234571.2",0,NA,NA,NA,NA,NA
"ENSG00000234572.1",0,NA,NA,NA,NA,NA
"ENSG00000234573.1",0,NA,NA,NA,NA,NA
"ENSG00000234575.2",0,NA,NA,NA,NA,NA
"ENSG00000234576.2",0,NA,NA,NA,NA,NA
"ENSG00000234577.1",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234578.1",0,NA,NA,NA,NA,NA
"ENSG00000234579.1",0,NA,NA,NA,NA,NA
"ENSG00000234580.1",0,NA,NA,NA,NA,NA
"ENSG00000234583.1",0,NA,NA,NA,NA,NA
"ENSG00000234584.1",0,NA,NA,NA,NA,NA
"ENSG00000234585.6",0,NA,NA,NA,NA,NA
"ENSG00000234586.2",0,NA,NA,NA,NA,NA
"ENSG00000234587.1",0,NA,NA,NA,NA,NA
"ENSG00000234588.1",0,NA,NA,NA,NA,NA
"ENSG00000234589.4",0,NA,NA,NA,NA,NA
"ENSG00000234590.1",0,NA,NA,NA,NA,NA
"ENSG00000234592.1",0,NA,NA,NA,NA,NA
"ENSG00000234593.2",0,NA,NA,NA,NA,NA
"ENSG00000234593.3",0,NA,NA,NA,NA,NA
"ENSG00000234594.1",0,NA,NA,NA,NA,NA
"ENSG00000234595.1",0,NA,NA,NA,NA,NA
"ENSG00000234597.1",0,NA,NA,NA,NA,NA
"ENSG00000234597.2",0,NA,NA,NA,NA,NA
"ENSG00000234601.1",0,NA,NA,NA,NA,NA
"ENSG00000234602.7",0,NA,NA,NA,NA,NA
"ENSG00000234602.9",0,NA,NA,NA,NA,NA
"ENSG00000234604.2",0,NA,NA,NA,NA,NA
"ENSG00000234607.2",0,NA,NA,NA,NA,NA
"ENSG00000234608.8",0,NA,NA,NA,NA,NA
"ENSG00000234611.1",0,NA,NA,NA,NA,NA
"ENSG00000234612.1",0,NA,NA,NA,NA,NA
"ENSG00000234613.1",0,NA,NA,NA,NA,NA
"ENSG00000234614.1",0,NA,NA,NA,NA,NA
"ENSG00000234616.8",0.432961719041153,0.756833138748386,4.04641006071609,0.187038171463633,0.851630704517533,NA
"ENSG00000234616.9",0,NA,NA,NA,NA,NA
"ENSG00000234617.2",0.460256118544253,2.33432095635471,3.86097113686322,0.604594251966149,0.545448626853269,NA
"ENSG00000234618.1",0,NA,NA,NA,NA,NA
"ENSG00000234619.1",0,NA,NA,NA,NA,NA
"ENSG00000234620.1",0,NA,NA,NA,NA,NA
"ENSG00000234622.6",0,NA,NA,NA,NA,NA
"ENSG00000234622.6_PAR_Y",0,NA,NA,NA,NA,NA
"ENSG00000234624.2",0,NA,NA,NA,NA,NA
"ENSG00000234625.1",0,NA,NA,NA,NA,NA
"ENSG00000234626.1",0,NA,NA,NA,NA,NA
"ENSG00000234626.2",0,NA,NA,NA,NA,NA
"ENSG00000234627.3",0,NA,NA,NA,NA,NA
"ENSG00000234629.1",0,NA,NA,NA,NA,NA
"ENSG00000234630.1",0,NA,NA,NA,NA,NA
"ENSG00000234632.1",0,NA,NA,NA,NA,NA
"ENSG00000234634.2",0,NA,NA,NA,NA,NA
"ENSG00000234637.1",0,NA,NA,NA,NA,NA
"ENSG00000234638.1",0,NA,NA,NA,NA,NA
"ENSG00000234639.1",0,NA,NA,NA,NA,NA
"ENSG00000234640.1",0,NA,NA,NA,NA,NA
"ENSG00000234644.2",0,NA,NA,NA,NA,NA
"ENSG00000234645.3",0,NA,NA,NA,NA,NA
"ENSG00000234646.6",0,NA,NA,NA,NA,NA
"ENSG00000234646.7",0,NA,NA,NA,NA,NA
"ENSG00000234647.2",0,NA,NA,NA,NA,NA
"ENSG00000234648.1",0,NA,NA,NA,NA,NA
"ENSG00000234650.5",0,NA,NA,NA,NA,NA
"ENSG00000234650.6",0,NA,NA,NA,NA,NA
"ENSG00000234652.1",0,NA,NA,NA,NA,NA
"ENSG00000234653.1",0,NA,NA,NA,NA,NA
"ENSG00000234655.3",0,NA,NA,NA,NA,NA
"ENSG00000234658.1",0,NA,NA,NA,NA,NA
"ENSG00000234660.1",0,NA,NA,NA,NA,NA
"ENSG00000234660.2",0,NA,NA,NA,NA,NA
"ENSG00000234661.2",0,NA,NA,NA,NA,NA
"ENSG00000234663.6",0,NA,NA,NA,NA,NA
"ENSG00000234663.7",0,NA,NA,NA,NA,NA
"ENSG00000234664.1",0,NA,NA,NA,NA,NA
"ENSG00000234665.8",0,NA,NA,NA,NA,NA
"ENSG00000234665.9",0,NA,NA,NA,NA,NA
"ENSG00000234667.2",0,NA,NA,NA,NA,NA
"ENSG00000234670.1",0,NA,NA,NA,NA,NA
"ENSG00000234671.1",0,NA,NA,NA,NA,NA
"ENSG00000234675.1",0,NA,NA,NA,NA,NA
"ENSG00000234676.1",0,NA,NA,NA,NA,NA
"ENSG00000234677.1",0,NA,NA,NA,NA,NA
"ENSG00000234680.1",0,NA,NA,NA,NA,NA
"ENSG00000234682.1",0,NA,NA,NA,NA,NA
"ENSG00000234683.1",0,NA,NA,NA,NA,NA
"ENSG00000234684.7",0,NA,NA,NA,NA,NA
"ENSG00000234685.1",0,NA,NA,NA,NA,NA
"ENSG00000234686.1",0,NA,NA,NA,NA,NA
"ENSG00000234688.1",0,NA,NA,NA,NA,NA
"ENSG00000234690.6",0,NA,NA,NA,NA,NA
"ENSG00000234690.7",0,NA,NA,NA,NA,NA
"ENSG00000234692.1",0,NA,NA,NA,NA,NA
"ENSG00000234693.1",0,NA,NA,NA,NA,NA
"ENSG00000234694.1",0,NA,NA,NA,NA,NA
"ENSG00000234695.1",0,NA,NA,NA,NA,NA
"ENSG00000234696.1",0,NA,NA,NA,NA,NA
"ENSG00000234698.1",0,NA,NA,NA,NA,NA
"ENSG00000234699.1",0,NA,NA,NA,NA,NA
"ENSG00000234700.1",0,NA,NA,NA,NA,NA
"ENSG00000234701.1",0,NA,NA,NA,NA,NA
"ENSG00000234702.1",0,NA,NA,NA,NA,NA
"ENSG00000234703.1",0,NA,NA,NA,NA,NA
"ENSG00000234705.1",0,NA,NA,NA,NA,NA
"ENSG00000234705.2",0,NA,NA,NA,NA,NA
"ENSG00000234706.1",0,NA,NA,NA,NA,NA
"ENSG00000234707.2",0,NA,NA,NA,NA,NA
"ENSG00000234707.3",0,NA,NA,NA,NA,NA
"ENSG00000234709.2",0,NA,NA,NA,NA,NA
"ENSG00000234710.1",0,NA,NA,NA,NA,NA
"ENSG00000234710.2",0,NA,NA,NA,NA,NA
"ENSG00000234711.1",0,NA,NA,NA,NA,NA
"ENSG00000234712.1",0,NA,NA,NA,NA,NA
"ENSG00000234713.3",0,NA,NA,NA,NA,NA
"ENSG00000234714.1",0,NA,NA,NA,NA,NA
"ENSG00000234715.1",0,NA,NA,NA,NA,NA
"ENSG00000234715.2",0,NA,NA,NA,NA,NA
"ENSG00000234716.1",0,NA,NA,NA,NA,NA
"ENSG00000234717.1",0,NA,NA,NA,NA,NA
"ENSG00000234717.2",0,NA,NA,NA,NA,NA
"ENSG00000234718.7",0,NA,NA,NA,NA,NA
"ENSG00000234719.8",0,NA,NA,NA,NA,NA
"ENSG00000234719.9",0,NA,NA,NA,NA,NA
"ENSG00000234720.3",0,NA,NA,NA,NA,NA
"ENSG00000234721.2",0,NA,NA,NA,NA,NA
"ENSG00000234721.3",0,NA,NA,NA,NA,NA
"ENSG00000234722.4",0,NA,NA,NA,NA,NA
"ENSG00000234722.5",0,NA,NA,NA,NA,NA
"ENSG00000234723.1",0,NA,NA,NA,NA,NA
"ENSG00000234724.1",0,NA,NA,NA,NA,NA
"ENSG00000234726.1",0,NA,NA,NA,NA,NA
"ENSG00000234730.1",0,NA,NA,NA,NA,NA
"ENSG00000234731.2",0,NA,NA,NA,NA,NA
"ENSG00000234732.1",0,NA,NA,NA,NA,NA
"ENSG00000234735.1",0,NA,NA,NA,NA,NA
"ENSG00000234736.5",0,NA,NA,NA,NA,NA
"ENSG00000234736.6",0,NA,NA,NA,NA,NA
"ENSG00000234737.1",0,NA,NA,NA,NA,NA
"ENSG00000234740.1",0,NA,NA,NA,NA,NA
"ENSG00000234741.7",0.560783241218326,-2.64025384350463,3.41669781566841,-0.772750177495026,0.439670244410506,NA
"ENSG00000234741.8",0,NA,NA,NA,NA,NA
"ENSG00000234742.1",0,NA,NA,NA,NA,NA
"ENSG00000234743.1",0,NA,NA,NA,NA,NA
"ENSG00000234744.1",0,NA,NA,NA,NA,NA
"ENSG00000234745.11",0,NA,NA,NA,NA,NA
"ENSG00000234748.1",0,NA,NA,NA,NA,NA
"ENSG00000234749.5",0,NA,NA,NA,NA,NA
"ENSG00000234750.1",0,NA,NA,NA,NA,NA
"ENSG00000234751.1",0,NA,NA,NA,NA,NA
"ENSG00000234752.1",0,NA,NA,NA,NA,NA
"ENSG00000234753.5",0,NA,NA,NA,NA,NA
"ENSG00000234754.1",0,NA,NA,NA,NA,NA
"ENSG00000234754.2",0,NA,NA,NA,NA,NA
"ENSG00000234756.1",0,NA,NA,NA,NA,NA
"ENSG00000234758.1",0,NA,NA,NA,NA,NA
"ENSG00000234761.1",0,NA,NA,NA,NA,NA
"ENSG00000234763.1",0,NA,NA,NA,NA,NA
"ENSG00000234763.3",0,NA,NA,NA,NA,NA
"ENSG00000234764.2",0,NA,NA,NA,NA,NA
"ENSG00000234765.1",0,NA,NA,NA,NA,NA
"ENSG00000234766.1",0,NA,NA,NA,NA,NA
"ENSG00000234766.2",0,NA,NA,NA,NA,NA
"ENSG00000234767.1",0,NA,NA,NA,NA,NA
"ENSG00000234767.2",0,NA,NA,NA,NA,NA
"ENSG00000234768.1",0,NA,NA,NA,NA,NA
"ENSG00000234769.7",0,NA,NA,NA,NA,NA
"ENSG00000234770.1",0,NA,NA,NA,NA,NA
"ENSG00000234772.1",0,NA,NA,NA,NA,NA
"ENSG00000234772.2",0,NA,NA,NA,NA,NA
"ENSG00000234773.7",0,NA,NA,NA,NA,NA
"ENSG00000234775.1",0.492613673808621,-2.47336028649279,3.70074283864717,-0.668341572038802,0.503915582443676,NA
"ENSG00000234775.2",0,NA,NA,NA,NA,NA
"ENSG00000234776.4",0,NA,NA,NA,NA,NA
"ENSG00000234776.5",0,NA,NA,NA,NA,NA
"ENSG00000234777.2",0,NA,NA,NA,NA,NA
"ENSG00000234777.3",0,NA,NA,NA,NA,NA
"ENSG00000234779.1",0,NA,NA,NA,NA,NA
"ENSG00000234780.1",0,NA,NA,NA,NA,NA
"ENSG00000234781.2",0,NA,NA,NA,NA,NA
"ENSG00000234782.3",0,NA,NA,NA,NA,NA
"ENSG00000234784.2",0,NA,NA,NA,NA,NA
"ENSG00000234785.1",0,NA,NA,NA,NA,NA
"ENSG00000234787.7",0,NA,NA,NA,NA,NA
"ENSG00000234787.8",0,NA,NA,NA,NA,NA
"ENSG00000234788.1",0,NA,NA,NA,NA,NA
"ENSG00000234790.1",0,NA,NA,NA,NA,NA
"ENSG00000234791.1",0,NA,NA,NA,NA,NA
"ENSG00000234792.1",0,NA,NA,NA,NA,NA
"ENSG00000234793.1",0,NA,NA,NA,NA,NA
"ENSG00000234795.10",0,NA,NA,NA,NA,NA
"ENSG00000234795.9",0,NA,NA,NA,NA,NA
"ENSG00000234796.1",0,NA,NA,NA,NA,NA
"ENSG00000234797.5",0,NA,NA,NA,NA,NA
"ENSG00000234800.2",0,NA,NA,NA,NA,NA
"ENSG00000234801.3",0,NA,NA,NA,NA,NA
"ENSG00000234803.7",0,NA,NA,NA,NA,NA
"ENSG00000234803.8",0,NA,NA,NA,NA,NA
"ENSG00000234805.1",0,NA,NA,NA,NA,NA
"ENSG00000234806.1",0,NA,NA,NA,NA,NA
"ENSG00000234807.6",0,NA,NA,NA,NA,NA
"ENSG00000234807.7",0,NA,NA,NA,NA,NA
"ENSG00000234810.3",0,NA,NA,NA,NA,NA
"ENSG00000234810.4",0,NA,NA,NA,NA,NA
"ENSG00000234811.1",0,NA,NA,NA,NA,NA
"ENSG00000234812.1",0,NA,NA,NA,NA,NA
"ENSG00000234813.1",0,NA,NA,NA,NA,NA
"ENSG00000234814.8",0,NA,NA,NA,NA,NA
"ENSG00000234816.2",0,NA,NA,NA,NA,NA
"ENSG00000234817.2",0,NA,NA,NA,NA,NA
"ENSG00000234819.1",0,NA,NA,NA,NA,NA
"ENSG00000234821.1",0,NA,NA,NA,NA,NA
"ENSG00000234825.3",0,NA,NA,NA,NA,NA
"ENSG00000234826.1",0,NA,NA,NA,NA,NA
"ENSG00000234828.8",0,NA,NA,NA,NA,NA
"ENSG00000234829.4",0,NA,NA,NA,NA,NA
"ENSG00000234830.7",0,NA,NA,NA,NA,NA
"ENSG00000234830.8",0,NA,NA,NA,NA,NA
"ENSG00000234832.1",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234835.1",0,NA,NA,NA,NA,NA
"ENSG00000234837.1",0,NA,NA,NA,NA,NA
"ENSG00000234838.3",0,NA,NA,NA,NA,NA
"ENSG00000234839.1",0,NA,NA,NA,NA,NA
"ENSG00000234840.1",0,NA,NA,NA,NA,NA
"ENSG00000234840.2",0,NA,NA,NA,NA,NA
"ENSG00000234841.4",0,NA,NA,NA,NA,NA
"ENSG00000234842.1",0,NA,NA,NA,NA,NA
"ENSG00000234844.1",0,NA,NA,NA,NA,NA
"ENSG00000234848.1",0,NA,NA,NA,NA,NA
"ENSG00000234850.1",0,NA,NA,NA,NA,NA
"ENSG00000234853.2",0,NA,NA,NA,NA,NA
"ENSG00000234854.1",0,NA,NA,NA,NA,NA
"ENSG00000234855.1",0,NA,NA,NA,NA,NA
"ENSG00000234855.2",0,NA,NA,NA,NA,NA
"ENSG00000234859.5",0,NA,NA,NA,NA,NA
"ENSG00000234860.1",0,NA,NA,NA,NA,NA
"ENSG00000234860.2",0,NA,NA,NA,NA,NA
"ENSG00000234861.2",0,NA,NA,NA,NA,NA
"ENSG00000234862.1",0,NA,NA,NA,NA,NA
"ENSG00000234863.1",0,NA,NA,NA,NA,NA
"ENSG00000234864.1",0,NA,NA,NA,NA,NA
"ENSG00000234864.2",0,NA,NA,NA,NA,NA
"ENSG00000234865.3",0,NA,NA,NA,NA,NA
"ENSG00000234869.1",0,NA,NA,NA,NA,NA
"ENSG00000234872.2",0,NA,NA,NA,NA,NA
"ENSG00000234877.2",0,NA,NA,NA,NA,NA
"ENSG00000234878.1",0,NA,NA,NA,NA,NA
"ENSG00000234880.1",0,NA,NA,NA,NA,NA
"ENSG00000234881.1",0,NA,NA,NA,NA,NA
"ENSG00000234882.1",0,NA,NA,NA,NA,NA
"ENSG00000234883.5",0,NA,NA,NA,NA,NA
"ENSG00000234883.6",0,NA,NA,NA,NA,NA
"ENSG00000234884.1",0,NA,NA,NA,NA,NA
"ENSG00000234884.2",0,NA,NA,NA,NA,NA
"ENSG00000234886.1",0,NA,NA,NA,NA,NA
"ENSG00000234888.1",0,NA,NA,NA,NA,NA
"ENSG00000234889.2",0,NA,NA,NA,NA,NA
"ENSG00000234890.1",0,NA,NA,NA,NA,NA
"ENSG00000234891.1",0,NA,NA,NA,NA,NA
"ENSG00000234892.1",0,NA,NA,NA,NA,NA
"ENSG00000234894.1",0,NA,NA,NA,NA,NA
"ENSG00000234895.1",0,NA,NA,NA,NA,NA
"ENSG00000234896.1",0,NA,NA,NA,NA,NA
"ENSG00000234898.1",0,NA,NA,NA,NA,NA
"ENSG00000234899.10",0,NA,NA,NA,NA,NA
"ENSG00000234899.9",0,NA,NA,NA,NA,NA
"ENSG00000234900.1",0,NA,NA,NA,NA,NA
"ENSG00000234901.1",0,NA,NA,NA,NA,NA
"ENSG00000234902.6",0,NA,NA,NA,NA,NA
"ENSG00000234903.1",0,NA,NA,NA,NA,NA
"ENSG00000234906.10",0,NA,NA,NA,NA,NA
"ENSG00000234906.9",0,NA,NA,NA,NA,NA
"ENSG00000234907.1",0,NA,NA,NA,NA,NA
"ENSG00000234910.2",0,NA,NA,NA,NA,NA
"ENSG00000234911.2",0,NA,NA,NA,NA,NA
"ENSG00000234912.12",0,NA,NA,NA,NA,NA
"ENSG00000234913.1",0,NA,NA,NA,NA,NA
"ENSG00000234915.1",1.16007553773391,0.382386496635938,1.71794598152925,0.222583539149207,0.823859648932571,NA
"ENSG00000234917.2",0,NA,NA,NA,NA,NA
"ENSG00000234918.1",0,NA,NA,NA,NA,NA
"ENSG00000234919.1",0,NA,NA,NA,NA,NA
"ENSG00000234921.1",0,NA,NA,NA,NA,NA
"ENSG00000234922.1",0,NA,NA,NA,NA,NA
"ENSG00000234925.2",0,NA,NA,NA,NA,NA
"ENSG00000234927.1",0,NA,NA,NA,NA,NA
"ENSG00000234928.1",0,NA,NA,NA,NA,NA
"ENSG00000234929.1",0,NA,NA,NA,NA,NA
"ENSG00000234929.2",0,NA,NA,NA,NA,NA
"ENSG00000234931.1",0,NA,NA,NA,NA,NA
"ENSG00000234932.2",0,NA,NA,NA,NA,NA
"ENSG00000234933.1",0,NA,NA,NA,NA,NA
"ENSG00000234934.1",0,NA,NA,NA,NA,NA
"ENSG00000234937.1",0,NA,NA,NA,NA,NA
"ENSG00000234938.2",0,NA,NA,NA,NA,NA
"ENSG00000234939.1",0,NA,NA,NA,NA,NA
"ENSG00000234940.1",0,NA,NA,NA,NA,NA
"ENSG00000234941.1",0,NA,NA,NA,NA,NA
"ENSG00000234942.2",0,NA,NA,NA,NA,NA
"ENSG00000234942.3",0,NA,NA,NA,NA,NA
"ENSG00000234943.2",0,NA,NA,NA,NA,NA
"ENSG00000234944.1",0,NA,NA,NA,NA,NA
"ENSG00000234945.8",0,NA,NA,NA,NA,NA
"ENSG00000234946.1",0,NA,NA,NA,NA,NA
"ENSG00000234948.1",0,NA,NA,NA,NA,NA
"ENSG00000234948.2",0,NA,NA,NA,NA,NA
"ENSG00000234949.2",0.617569146121383,1.43549189608337,2.81045257325558,0.510768945095744,0.609512857020945,NA
"ENSG00000234950.1",0,NA,NA,NA,NA,NA
"ENSG00000234952.1",0,NA,NA,NA,NA,NA
"ENSG00000234952.2",0,NA,NA,NA,NA,NA
"ENSG00000234953.2",0,NA,NA,NA,NA,NA
"ENSG00000234956.6",0,NA,NA,NA,NA,NA
"ENSG00000234956.7",0,NA,NA,NA,NA,NA
"ENSG00000234958.6",0,NA,NA,NA,NA,NA
"ENSG00000234958.6_PAR_Y",0,NA,NA,NA,NA,NA
"ENSG00000234962.5",0,NA,NA,NA,NA,NA
"ENSG00000234962.6",0,NA,NA,NA,NA,NA
"ENSG00000234964.4",0,NA,NA,NA,NA,NA
"ENSG00000234965.2",0,NA,NA,NA,NA,NA
"ENSG00000234967.1",0,NA,NA,NA,NA,NA
"ENSG00000234967.2",0,NA,NA,NA,NA,NA
"ENSG00000234969.1",0,NA,NA,NA,NA,NA
"ENSG00000234973.5",0,NA,NA,NA,NA,NA
"ENSG00000234975.6",0,NA,NA,NA,NA,NA
"ENSG00000234977.1",0,NA,NA,NA,NA,NA
"ENSG00000234979.1",0,NA,NA,NA,NA,NA
"ENSG00000234981.1",0,NA,NA,NA,NA,NA
"ENSG00000234982.1",0,NA,NA,NA,NA,NA
"ENSG00000234983.1",0,NA,NA,NA,NA,NA
"ENSG00000234984.1",0,NA,NA,NA,NA,NA
"ENSG00000234985.2",0,NA,NA,NA,NA,NA
"ENSG00000234986.1",0,NA,NA,NA,NA,NA
"ENSG00000234988.1",0,NA,NA,NA,NA,NA
"ENSG00000234988.2",0,NA,NA,NA,NA,NA
"ENSG00000234993.1",0,NA,NA,NA,NA,NA
"ENSG00000234995.1",0,NA,NA,NA,NA,NA
"ENSG00000234996.4",0,NA,NA,NA,NA,NA
"ENSG00000234997.1",0,NA,NA,NA,NA,NA
"ENSG00000234997.2",0,NA,NA,NA,NA,NA
"ENSG00000234998.1",0,NA,NA,NA,NA,NA
"ENSG00000234999.1",0,NA,NA,NA,NA,NA
"ENSG00000235001.3",0,NA,NA,NA,NA,NA
"ENSG00000235002.1",0,NA,NA,NA,NA,NA
"ENSG00000235004.1",0,NA,NA,NA,NA,NA
"ENSG00000235005.1",0,NA,NA,NA,NA,NA
"ENSG00000235007.2",0,NA,NA,NA,NA,NA
"ENSG00000235008.1",0,NA,NA,NA,NA,NA
"ENSG00000235009.1",0,NA,NA,NA,NA,NA
"ENSG00000235010.1",0,NA,NA,NA,NA,NA
"ENSG00000235011.2",0,NA,NA,NA,NA,NA
"ENSG00000235012.1",0,NA,NA,NA,NA,NA
"ENSG00000235013.1",0,NA,NA,NA,NA,NA
"ENSG00000235014.1",0,NA,NA,NA,NA,NA
"ENSG00000235015.1",0,NA,NA,NA,NA,NA
"ENSG00000235018.1",0,NA,NA,NA,NA,NA
