"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213398.7",0.468183296471235,0.894210333468292,3.57071098156435,0.250429210900887,0.802255442110385,NA
"ENSG00000213398.8",0,NA,NA,NA,NA,NA
"ENSG00000213399.3",0,NA,NA,NA,NA,NA
"ENSG00000213400.3",0,NA,NA,NA,NA,NA
"ENSG00000213401.10",0,NA,NA,NA,NA,NA
"ENSG00000213401.9",0,NA,NA,NA,NA,NA
"ENSG00000213402.3",0,NA,NA,NA,NA,NA
"ENSG00000213403.2",0,NA,NA,NA,NA,NA
"ENSG00000213406.3",0,NA,NA,NA,NA,NA
"ENSG00000213409.4",0,NA,NA,NA,NA,NA
"ENSG00000213411.2",0,NA,NA,NA,NA,NA
"ENSG00000213412.3",0.944709376276125,3.36946137434425,2.41632838161981,1.39445507488742,0.163180226756918,NA
"ENSG00000213413.2",0,NA,NA,NA,NA,NA
"ENSG00000213414.3",0,NA,NA,NA,NA,NA
"ENSG00000213416.3",0,NA,NA,NA,NA,NA
"ENSG00000213416.4",0,NA,NA,NA,NA,NA
"ENSG00000213417.3",0,NA,NA,NA,NA,NA
"ENSG00000213420.7",0,NA,NA,NA,NA,NA
"ENSG00000213420.8",0,NA,NA,NA,NA,NA
"ENSG00000213421.4",0,NA,NA,NA,NA,NA
"ENSG00000213423.4",0,NA,NA,NA,NA,NA
"ENSG00000213424.8",0,NA,NA,NA,NA,NA
"ENSG00000213424.9",0,NA,NA,NA,NA,NA
"ENSG00000213430.6",0,NA,NA,NA,NA,NA
"ENSG00000213431.4",0,NA,NA,NA,NA,NA
"ENSG00000213432.2",0,NA,NA,NA,NA,NA
"ENSG00000213433.5",0,NA,NA,NA,NA,NA
"ENSG00000213434.2",0,NA,NA,NA,NA,NA
"ENSG00000213435.3",0,NA,NA,NA,NA,NA
"ENSG00000213438.2",0,NA,NA,NA,NA,NA
"ENSG00000213439.3",0,NA,NA,NA,NA,NA
"ENSG00000213440.2",0,NA,NA,NA,NA,NA
"ENSG00000213443.2",0,NA,NA,NA,NA,NA
"ENSG00000213445.10",0,NA,NA,NA,NA,NA
"ENSG00000213445.9",1.68924291075413,-2.0929239383017,1.49869352173387,-1.39649895589083,0.162564294802312,NA
"ENSG00000213448.3",0,NA,NA,NA,NA,NA
"ENSG00000213449.2",0,NA,NA,NA,NA,NA
"ENSG00000213450.4",0,NA,NA,NA,NA,NA
"ENSG00000213451.2",0,NA,NA,NA,NA,NA
"ENSG00000213452.4",0,NA,NA,NA,NA,NA
"ENSG00000213453.3",0,NA,NA,NA,NA,NA
"ENSG00000213455.3",0,NA,NA,NA,NA,NA
"ENSG00000213461.3",0,NA,NA,NA,NA,NA
"ENSG00000213462.5",0,NA,NA,NA,NA,NA
"ENSG00000213463.4",1.06680082642317,2.39429118221191,2.14196242501646,1.11780260673504,0.263651307962319,NA
"ENSG00000213463.5",0,NA,NA,NA,NA,NA
"ENSG00000213465.7",0.694973260959183,-2.95735536431905,2.75030865862093,-1.0752812616319,0.282248823000882,NA
"ENSG00000213465.8",0,NA,NA,NA,NA,NA
"ENSG00000213467.4",0,NA,NA,NA,NA,NA
"ENSG00000213468.6",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000213468.7",0,NA,NA,NA,NA,NA
